x,Month1,Month2,Month3
Year1,4033.16181,4042.381759,4000
Year2,4325.783005,4266.404878,4295.60307
Year3,3798.532979,4013.829645,4323.490044
Year4,4200,4376.124084,4225.86053
Year5,4986.566902,5000,5055.275477
